ASD UPWINS base_fname,comment,datetime_readable,category,sub-category,genus,species,principal_part,growth_stage,health,location,DateTimeUniqueIdentifier,Instrument #,ASD base_fname
UPWINS_Baccharis_halimifolia_L_1G_H_20240124_163354.asd,,2024-01-24 16:33:54,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240124_163354,19089,Baccharis_Halimif_L_Y1G_H00010.asd
UPWINS_Baccharis_halimifolia_L_E_H_20240124_163713.asd,,2024-01-24 16:37:13,target_vegetation,shrub,Baccharis,halimifolia,L,E,H,NA,20240124_163713,19089,Solidago_rugosa_L_E_H00000.asd
UPWINS_Baccharis_halimifolia_L_E_H_20240124_163718.asd,,2024-01-24 16:37:18,target_vegetation,shrub,Baccharis,halimifolia,L,E,H,NA,20240124_163718,19089,Solidago_rugosa_L_E_H00001.asd
UPWINS_Baccharis_halimifolia_L_E_H_20240124_163727.asd,,2024-01-24 16:37:27,target_vegetation,shrub,Baccharis,halimifolia,L,E,H,NA,20240124_163727,19089,Solidago_rugosa_L_E_H00002.asd
UPWINS_Baccharis_halimifolia_L_E_H_20240124_163734.asd,,2024-01-24 16:37:34,target_vegetation,shrub,Baccharis,halimifolia,L,E,H,NA,20240124_163734,19089,Solidago_rugosa_L_E_H00003.asd
UPWINS_Baccharis_halimifolia_L_E_H_20240124_163742.asd,,2024-01-24 16:37:42,target_vegetation,shrub,Baccharis,halimifolia,L,E,H,NA,20240124_163742,19089,Solidago_rugosa_L_E_H00004.asd
UPWINS_Baccharis_halimifolia_L_E_H_20240124_163801.asd,,2024-01-24 16:38:01,target_vegetation,shrub,Baccharis,halimifolia,L,E,H,NA,20240124_163801,19089,Solidago_rugosa_L_E_H00005.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140101.asd,,2024-02-08 14:01:01,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140101,19089,Solidago_rugosa_L_Y1G_H00000.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140108.asd,,2024-02-08 14:01:08,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140108,19089,Solidago_rugosa_L_Y1G_H00001.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140118.asd,,2024-02-08 14:01:18,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140118,19089,Solidago_rugosa_L_Y1G_H00002.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140129.asd,,2024-02-08 14:01:29,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140129,19089,Solidago_rugosa_L_Y1G_H00003.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140139.asd,,2024-02-08 14:01:39,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140139,19089,Solidago_rugosa_L_Y1G_H00004.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140205.asd,,2024-02-08 14:02:05,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140205,19089,Solidago_rugosa_L_Y1G_H00005.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140937.asd,,2024-02-08 14:09:37,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140937,19089,Baccharis_Halimif_L_Y1G_H00000.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_140957.asd,,2024-02-08 14:09:57,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_140957,19089,Baccharis_Halimif_L_Y1G_H00001.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_141013.asd,,2024-02-08 14:10:13,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_141013,19089,Baccharis_Halimif_L_Y1G_H00002.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_141036.asd,,2024-02-08 14:10:36,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_141036,19089,Baccharis_Halimif_L_Y1G_H00003.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_141129.asd,,2024-02-08 14:11:29,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_141129,19089,Baccharis_Halimif_L_Y1G_H00004.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240208_141148.asd,,2024-02-08 14:11:48,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240208_141148,19089,Baccharis_Halimif_L_Y1G_H00005.asd
UPWINS_Baccharis_halimifolia_L_RE_H_20240221_134512.asd,co-collect with headwall nano,2024-02-21 13:45:12,target_vegetation,shrub,Baccharis,halimifolia,L,RE,H,NA,20240221_134512,19089,Baccharis_halimifoli_L_RE_H00000.asd
UPWINS_Baccharis_halimifolia_L_RE_H_20240221_134531.asd,co-collect with headwall nano,2024-02-21 13:45:31,target_vegetation,shrub,Baccharis,halimifolia,L,RE,H,NA,20240221_134531,19089,Baccharis_halimifoli_L_RE_H00001.asd
UPWINS_Baccharis_halimifolia_L_RE_H_20240221_134551.asd,co-collect with headwall nano,2024-02-21 13:45:51,target_vegetation,shrub,Baccharis,halimifolia,L,RE,H,NA,20240221_134551,19089,Baccharis_halimifoli_L_RE_H00002.asd
UPWINS_Baccharis_halimifolia_L_RE_H_20240221_134625.asd,co-collect with headwall nano,2024-02-21 13:46:25,target_vegetation,shrub,Baccharis,halimifolia,L,RE,H,NA,20240221_134625,19089,Baccharis_halimifoli_L_RE_H00003.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_131937.asd,,2024-03-08 13:19:37,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_131937,19089,Baccharis_Halimif_L_Y1G_H00000.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_131958.asd,,2024-03-08 13:19:58,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_131958,19089,Baccharis_Halimif_L_Y1G_H00001.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132021.asd,,2024-03-08 13:20:21,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132021,19089,Baccharis_Halimif_L_Y1G_H00002.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132055.asd,,2024-03-08 13:20:55,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132055,19089,Baccharis_Halimif_L_Y1G_H00003.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132115.asd,,2024-03-08 13:21:15,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132115,19089,Baccharis_Halimif_L_Y1G_H00004.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132141.asd,,2024-03-08 13:21:41,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132141,19089,Baccharis_Halimif_L_Y1G_H00005.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132209.asd,,2024-03-08 13:22:09,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132209,19089,Baccharis_Halimif_L_Y1G_H00006.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132243.asd,,2024-03-08 13:22:43,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132243,19089,Baccharis_Halimif_L_Y1G_H00007.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20240308_132328.asd,,2024-03-08 13:23:28,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20240308_132328,19089,Baccharis_Halimif_L_Y1G_H00008.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145437.asd,"Stalk, March, dormant",2023-03-27 14:54:37,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145437,18820,vegetation_beachgrass_dormant_stalk_300000.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145439.asd,"Stalk, March, dormant",2023-03-27 14:54:39,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145439,18820,vegetation_beachgrass_dormant_stalk_300001.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145441.asd,"Stalk, March, dormant",2023-03-27 14:54:41,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145441,18820,vegetation_beachgrass_dormant_stalk_300002.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145444.asd,"Stalk, March, dormant",2023-03-27 14:54:44,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145444,18820,vegetation_beachgrass_dormant_stalk_300003.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145447.asd,"Stalk, March, dormant",2023-03-27 14:54:47,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145447,18820,vegetation_beachgrass_dormant_stalk_300004.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145449.asd,"Stalk, March, dormant",2023-03-27 14:54:49,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145449,18820,vegetation_beachgrass_dormant_stalk_300005.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145452.asd,"Stalk, March, dormant",2023-03-27 14:54:52,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145452,18820,vegetation_beachgrass_dormant_stalk_300006.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145455.asd,"Stalk, March, dormant",2023-03-27 14:54:55,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145455,18820,vegetation_beachgrass_dormant_stalk_300007.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145457.asd,"Stalk, March, dormant",2023-03-27 14:54:57,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145457,18820,vegetation_beachgrass_dormant_stalk_300008.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145459.asd,"Stalk, March, dormant",2023-03-27 14:54:59,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145459,18820,vegetation_beachgrass_dormant_stalk_300009.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145612.asd,"Stalk, March, dormant",2023-03-27 14:56:12,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145612,18820,vegetation_beachgrass_dormant_stalk_300010.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145614.asd,"Stalk, March, dormant",2023-03-27 14:56:14,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145614,18820,vegetation_beachgrass_dormant_stalk_300011.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145616.asd,"Stalk, March, dormant",2023-03-27 14:56:16,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145616,18820,vegetation_beachgrass_dormant_stalk_300012.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145618.asd,"Stalk, March, dormant",2023-03-27 14:56:18,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145618,18820,vegetation_beachgrass_dormant_stalk_300013.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145621.asd,"Stalk, March, dormant",2023-03-27 14:56:21,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145621,18820,vegetation_beachgrass_dormant_stalk_300014.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145703.asd,"Stalk, March, dormant",2023-03-27 14:57:03,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145703,18820,vegetation_beachgrass_dormant_stalk_300015.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145706.asd,"Stalk, March, dormant",2023-03-27 14:57:06,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145706,18820,vegetation_beachgrass_dormant_stalk_300016.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145709.asd,"Stalk, March, dormant",2023-03-27 14:57:09,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145709,18820,vegetation_beachgrass_dormant_stalk_300017.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145711.asd,"Stalk, March, dormant",2023-03-27 14:57:11,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145711,18820,vegetation_beachgrass_dormant_stalk_300018.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145714.asd,"Stalk, March, dormant",2023-03-27 14:57:14,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145714,18820,vegetation_beachgrass_dormant_stalk_300019.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145758.asd,"Stalk, March, dormant",2023-03-27 14:57:58,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145758,18820,vegetation_beachgrass_dormant_stalk_300020.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145800.asd,"Stalk, March, dormant",2023-03-27 14:58:00,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145800,18820,vegetation_beachgrass_dormant_stalk_300021.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145803.asd,"Stalk, March, dormant",2023-03-27 14:58:03,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145803,18820,vegetation_beachgrass_dormant_stalk_300022.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145805.asd,"Stalk, March, dormant",2023-03-27 14:58:05,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145805,18820,vegetation_beachgrass_dormant_stalk_300023.asd
UPWINS_Ammophila_breviligulata_St_D_D_20230327_145808.asd,"Stalk, March, dormant",2023-03-27 14:58:08,target_vegetation,grass,Ammophila,breviligulata,St,D,D,NA,20230327_145808,18820,vegetation_beachgrass_dormant_stalk_300024.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150021.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:00:21,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150021,18820,vegetation_beachgrass_dormant_leaf_300000.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150023.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:00:23,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150023,18820,vegetation_beachgrass_dormant_leaf_300001.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150026.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:00:26,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150026,18820,vegetation_beachgrass_dormant_leaf_300002.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150028.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:00:28,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150028,18820,vegetation_beachgrass_dormant_leaf_300003.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150030.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:00:30,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150030,18820,vegetation_beachgrass_dormant_leaf_300004.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150115.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:15,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150115,18820,vegetation_beachgrass_dormant_leaf_300005.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150117.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:17,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150117,18820,vegetation_beachgrass_dormant_leaf_300006.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150119.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:19,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150119,18820,vegetation_beachgrass_dormant_leaf_300007.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150123.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:23,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150123,18820,vegetation_beachgrass_dormant_leaf_300008.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150125.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:25,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150125,18820,vegetation_beachgrass_dormant_leaf_300009.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150141.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:41,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150141,18820,vegetation_beachgrass_dormant_leaf_300010.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150144.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:44,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150144,18820,vegetation_beachgrass_dormant_leaf_300011.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150147.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:47,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150147,18820,vegetation_beachgrass_dormant_leaf_300012.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150150.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:50,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150150,18820,vegetation_beachgrass_dormant_leaf_300013.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150153.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:01:53,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150153,18820,vegetation_beachgrass_dormant_leaf_300014.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150219.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:02:19,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150219,18820,vegetation_beachgrass_dormant_leaf_300015.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150221.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:02:21,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150221,18820,vegetation_beachgrass_dormant_leaf_300016.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150223.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:02:23,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150223,18820,vegetation_beachgrass_dormant_leaf_300017.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150226.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:02:26,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150226,18820,vegetation_beachgrass_dormant_leaf_300018.asd
UPWINS_Ammophila_breviligulata_B_D_D_20230327_150228.asd,"leaf/blade, March 27 2023, dormant, Morven",2023-03-27 15:02:28,target_vegetation,grass,Ammophila,breviligulata,B,D,D,Morven,20230327_150228,18820,vegetation_beachgrass_dormant_leaf_300019.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151148.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:11:48,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151148,18820,vegetation_beachgrass_emergence_00000.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151150.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:11:50,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151150,18820,vegetation_beachgrass_emergence_00001.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151152.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:11:52,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151152,18820,vegetation_beachgrass_emergence_00002.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151154.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:11:54,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151154,18820,vegetation_beachgrass_emergence_00003.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151156.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:11:56,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151156,18820,vegetation_beachgrass_emergence_00004.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151259.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:12:59,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151259,18820,vegetation_beachgrass_emergence_00005.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151301.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:13:01,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151301,18820,vegetation_beachgrass_emergence_00006.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151304.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:13:04,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151304,18820,vegetation_beachgrass_emergence_00007.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151306.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:13:06,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151306,18820,vegetation_beachgrass_emergence_00008.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151308.asd,"March 27 2023, emergence, Morven, no clip",2023-03-27 15:13:08,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151308,18820,vegetation_beachgrass_emergence_00009.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151609.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:16:09,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151609,18820,vegetation_beachgrass_emergence_00010.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151612.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:16:12,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151612,18820,vegetation_beachgrass_emergence_00011.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151615.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:16:15,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151615,18820,vegetation_beachgrass_emergence_00012.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151618.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:16:18,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151618,18820,vegetation_beachgrass_emergence_00013.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151621.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:16:21,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151621,18820,vegetation_beachgrass_emergence_00014.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151658.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:16:58,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151658,18820,vegetation_beachgrass_emergence_00015.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151700.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:17:00,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151700,18820,vegetation_beachgrass_emergence_00016.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151703.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:17:03,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151703,18820,vegetation_beachgrass_emergence_00017.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151706.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:17:06,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151706,18820,vegetation_beachgrass_emergence_00018.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230327_151709.asd,"March 27 2023, emergence, Morven, clip",2023-03-27 15:17:09,target_vegetation,grass,Ammophila,breviligulata,B,E,H,Morven,20230327_151709,18820,vegetation_beachgrass_emergence_00019.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144441.asd,mix of senesced and green,2023-04-14 14:44:41,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144441,18820,vegetation_beachgrass_emergence_200000.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144443.asd,mix of senesced and green,2023-04-14 14:44:43,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144443,18820,vegetation_beachgrass_emergence_200001.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144446.asd,mix of senesced and green,2023-04-14 14:44:46,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144446,18820,vegetation_beachgrass_emergence_200002.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144449.asd,mix of senesced and green,2023-04-14 14:44:49,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144449,18820,vegetation_beachgrass_emergence_200003.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144452.asd,mix of senesced and green,2023-04-14 14:44:52,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144452,18820,vegetation_beachgrass_emergence_200004.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144516.asd,mix of senesced and green,2023-04-14 14:45:16,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144516,18820,vegetation_beachgrass_emergence_200005.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144519.asd,mix of senesced and green,2023-04-14 14:45:19,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144519,18820,vegetation_beachgrass_emergence_200006.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144522.asd,mix of senesced and green,2023-04-14 14:45:22,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144522,18820,vegetation_beachgrass_emergence_200007.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144525.asd,mix of senesced and green,2023-04-14 14:45:25,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144525,18820,vegetation_beachgrass_emergence_200008.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144527.asd,mix of senesced and green,2023-04-14 14:45:27,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144527,18820,vegetation_beachgrass_emergence_200009.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144555.asd,mix of senesced and green,2023-04-14 14:45:55,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144555,18820,vegetation_beachgrass_emergence_200010.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144558.asd,mix of senesced and green,2023-04-14 14:45:58,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144558,18820,vegetation_beachgrass_emergence_200011.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144600.asd,mix of senesced and green,2023-04-14 14:46:00,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144600,18820,vegetation_beachgrass_emergence_200012.asd
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144602.asd,mix of senesced and green,2023-04-14 14:46:02,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144602,18820,vegetation_beachgrass_emergence_200013.asd
